File_Number,Composer,Title,Genre,Difficulty,Pages,Duration,Piano_Only,Download_Status,URL,Monophonic
3237,Eden Reeder Latta,"Wherever We May Go, By Night Or Day",Classical,,1.0,00:31,Yes, ,https://musescore.com/user/33012693/scores/5789989,No
3238,M. L. McPhail,"Lift Up Your Heads, Desponding Pilgrims",Classical,,1.0,00:50,Yes, ,https://musescore.com/user/33012693/scores/5789997,No
3239,J. Howard Entwisle,"Would You Haste Today, O Christian, On The Errands Of The King",Classical,,1.0,00:44,Yes, ,https://musescore.com/user/33012693/scores/5790038,No
3240,Asa Hull,"Sing On, My Soul, Thy Mission Prove",Classical,,1.0,00:37,Yes, ,https://musescore.com/user/33012693/scores/5790043,No
3241,Melvin J. Hill,Complete In Him I Dare To Say,Classical,,2.0,00:45,Yes, ,https://musescore.com/user/33012693/scores/5790045,No
3242,Alice Larry Woodcock,As We Journey From Earth To The Kingdom Above,Classical,,1.0,01:07,Yes, ,https://musescore.com/user/33012693/scores/5790091,No
3243,C. Austin Miles,O My Soul Would Fill With Rapture If This Moment I Might Hear,Classical,,1.0,00:40,Yes, ,https://musescore.com/user/33012693/scores/5790110,No
3244,Geo. F. Rosche,"“Have Faith In God,” The Savior Said",Classical,,2.0,00:30,Yes, ,https://musescore.com/user/33012693/scores/5790130,No
3245,Alfred Holzworth,Though All Else Should Fail,Classical,,1.0,00:40,Yes, ,https://musescore.com/user/33012693/scores/5790157,No
3246,Samuel W. Beazley,If I Could Fly Beyond The Tide,Classical,,1.0,00:59,Yes, ,https://musescore.com/user/33012693/scores/5790171,No
3247,Lester Price,"Lift Our Banner High, Lift Our Banner High!",Classical,,1.0,00:39,Yes, ,https://musescore.com/user/33012693/scores/5790474,No
3248,J. M. Stillman,The Way Of The Cross May Be Toilsome And Drear,Classical,,1.0,00:49,Yes, ,https://musescore.com/user/33012693/scores/5790522,No
3249,R. J. Oliver,When Discouraged With Fear,Classical,,2.0,01:19,Yes, ,https://musescore.com/user/33012693/scores/5790539,No
3250,Haldor Lillenas,Waiting To Guard And Guide Me,Classical,,1.0,00:46,Yes, ,https://musescore.com/user/33012693/scores/5790689,No
3251,W. H. Doane,"On The Sweet Eden Shore, So Peaceful And Bright",Classical,,1.0,00:50,Yes, ,https://musescore.com/user/33012693/scores/5791076,No
3252,William J. Kirkpatrick,I Have Heard Of A Country Where Pilgrims,Classical,,1.0,00:59,Yes, ,https://musescore.com/user/33012693/scores/5791118,No
3253,Thoro Harris,In Christ Let All The World Rejoice,Classical,,1.0,00:36,Yes, ,https://musescore.com/user/33012693/scores/5791176,No
3254,Arthur Willis Spooner,Jesus Is A Friend So Kind (Spooner),Classical,,4.0,00:35,Yes, ,https://musescore.com/user/33012693/scores/5791189,No
3255,I. H. Meredith,Wherever The Pathway Of Duty May Lead,Classical,,1.0,00:40,Yes, ,https://musescore.com/user/33012693/scores/5791225,No
3256,Benjamin F. Butts,In The Light Of The Cross There Is Peace For The Heart,Classical,,1.0,00:40,Yes, ,https://musescore.com/user/33012693/scores/5791257,No
3257,Juanita Jones,Arise And Sing! On Hope’s Bright Wing,Classical,,1.0,00:37,Yes, ,https://musescore.com/user/33012693/scores/5792575,No
3258,William J. Kirkpatrick,In Your Search For The Beautiful Treasures Of Earth,Classical,,1.0,01:00,Yes, ,https://musescore.com/user/33012693/scores/5792630,No
3259,G. J. Fulcher,I'm A Subject Of The King Of Kings,Classical,,2.0,00:41,Yes, ,https://musescore.com/user/33012693/scores/5792643,No
3260,O. F. Pugh,"Brother, The Conflict Is Raging Today",Classical,,1.0,00:43,Yes, ,https://musescore.com/user/33012693/scores/5792669,No
3261,Adam Geibel,"Angel Voices, Ever Singing",Classical,,1.0,00:43,Yes, ,https://musescore.com/user/33012693/scores/5792730,No
3262,William Cassell,I Am Saved In Christ My Savior,Classical,,1.0,00:55,Yes, ,https://musescore.com/user/33012693/scores/5792784,No
3263,William J. Kirkpatrick,When I Follow Christ My Saviour,Classical,,1.0,00:45,Yes, ,https://musescore.com/user/33012693/scores/5792795,No
3264,F. A. Blackmer,When Our Lord Was Here In The Olden Time,Classical,,1.0,00:40,Yes, ,https://musescore.com/user/33012693/scores/5792803,No
3265,William J. Kirkpatrick,Hold Up A Promise To The Throne,Classical,,1.0,00:38,Yes, ,https://musescore.com/user/33012693/scores/5792815,No
3266,I. H. Meredith,"In All We Do For Others, In Every Helping Deed",Classical,,1.0,01:13,Yes, ,https://musescore.com/user/33012693/scores/5792817,No
3267,Chas. H. Gabriel,There Are Those We Must Encourage,Classical,,2.0,00:47,Yes, ,https://musescore.com/user/33012693/scores/5792826,No
3268,Chas. H. Gabriel,Out On The Highways,Classical,,1.0,01:03,Yes, ,https://musescore.com/user/33012693/scores/5792865,No
3269,J. H. Tenney,I Sing Of Jesus' Wondrous Love,Classical,,1.0,00:38,Yes, ,https://musescore.com/user/33012693/scores/5792880,No
3270,I. H. Meredith,"Praise Him, Praise Him, Blessed And Mighty Redeemer",Classical,,1.0,00:54,Yes, ,https://musescore.com/user/33012693/scores/5792892,No
3271,Mrs. C. H. Morris,Have You The Pentecost Fully Received,Classical,,1.0,00:46,Yes, ,https://musescore.com/user/33012693/scores/5792900,No
3272,D. Ward Milam,Saved By The Blood Of The Crucified One (Milam),Classical,,6.0,01:52,Yes, ,https://musescore.com/user/33012693/scores/5792909,No
3273,Misc Traditional,O The Old House At Home Where My Forefathers Dwelt,Folk,,1.0,01:04,Yes, ,https://musescore.com/user/33012693/scores/5792913,No
3274,Frederick N. Shackley,What Message Of Eternal Grace,Classical,,2.0,01:11,Yes, ,https://musescore.com/user/33012693/scores/5792922,No
3275,Chas. H. Gabriel,Won't You Come Now And Give All To The Savior,Classical,,1.0,00:33,Yes, ,https://musescore.com/user/33012693/scores/5792945,No
3276,Caryl Florio,EDMONTON (Florio),Classical,,1.0,00:44,Yes, ,https://musescore.com/user/33012693/scores/5792952,No
3277,C. Harold Lowden,Though Shadows Fall On The Path I Tread,Classical,,1.0,01:00,Yes, ,https://musescore.com/user/33012693/scores/5793077,No
3278,I. N. McHose,I Am Cleansed Within That Wondrous Fountain,Classical,,1.0,00:40,Yes, ,https://musescore.com/user/33012693/scores/5793118,No
3279,Chas. H. Gabriel,"Follow The Standard, Christian, Never Be Dismayed",Classical,,2.0,01:48,Yes, ,https://musescore.com/user/33012693/scores/5793151,No
3280,Chas. H. Gabriel,There’s A Place Where I Ever Would Abide,Classical,,1.0,00:39,Yes, ,https://musescore.com/user/33012693/scores/5793173,No
3281,John R. Sweney,"Welcome, Welcome, Gladly Welcome",Classical,,1.0,00:58,Yes, ,https://musescore.com/user/33012693/scores/5793183,No
3282,J. Lincoln Hall,God Be In The Farewell Chorus,Classical,,2.0,01:13,Yes, ,https://musescore.com/user/33012693/scores/5793195,No
3283,James M. Black,"Oh, Will You Not Hear While He Calls Today?",Classical,,1.0,00:31,Yes, ,https://musescore.com/user/33012693/scores/5793333,No
3284,H. A. Lewis,Are We Walking In The Light (Lewis),Classical,,1.0,00:30,Yes, ,https://musescore.com/user/33012693/scores/5793352,No
3285,Mary Herbert Munford,When Blinded Are The Eyes Of Faith,Classical,,1.0,00:40,Yes, ,https://musescore.com/user/33012693/scores/5793367,No
3286,W. A. Ogden,Sing We Of The Grace Of God,Classical,,1.0,00:37,Yes, ,https://musescore.com/user/33012693/scores/5793406,No
3287,Chas C. Ackley,There's A Loving Invitation In The Book Of Life Divine,Classical,,1.0,00:42,Yes, ,https://musescore.com/user/33012693/scores/5793413,No
3288,Robert Lowry,There's A Savior On High,Classical,,1.0,00:42,Yes, ,https://musescore.com/user/33012693/scores/5793415,No
3289,Grant Clufax Tullar,"God Will Take Care Of Me, Why Should I Fear?",Classical,,1.0,00:47,Yes, ,https://musescore.com/user/33012693/scores/5793456,No
3290,C. Austin Miles,For My Sins Is Pardon Found,Classical,,1.0,00:40,Yes, ,https://musescore.com/user/33012693/scores/5793462,No
3291,Geo. C. Stebbins,We Shall Meet On The Other Side,Classical,,1.0,00:40,Yes, ,https://musescore.com/user/33012693/scores/5793517,No
3292,Adam Geibel,O The Joyful Thought That Ever We,Classical,,1.0,00:42,Yes, ,https://musescore.com/user/33012693/scores/5793518,No
3293,James M. Black,I Must Do Some Kindness For Those I Meet,Classical,,1.0,00:39,Yes, ,https://musescore.com/user/33012693/scores/5793534,No
3294,Chas. H. Gabriel,I Know That Jesus Needs Me,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/33012693/scores/5793571,No
3295,Ira B. Wilson,Sing Praise! Sing Praise!,Classical,,2.0,01:23,Yes, ,https://musescore.com/user/33012693/scores/5793580,No
3296,J. Lincoln Hall,On The Heights Of Mountains Steep,Classical,,1.0,00:40,Yes, ,https://musescore.com/user/33012693/scores/5793612,No
3297,Samuel W. Beazley,Lo! All Ready For The Gath'ring God's Great Harvest Stands (Beazley),Classical,,2.0,00:58,Yes, ,https://musescore.com/user/33012693/scores/5793712,No
3298,Thoro Harris,Hark! I Hear Ten Thousand Voices Sing,Classical,,1.0,00:39,Yes, ,https://musescore.com/user/33012693/scores/5793727,No
3299,D. O. Teasley,My Soul Followeth Hard After Thee,Classical,,1.0,00:40,Yes, ,https://musescore.com/user/33012693/scores/5793761,No
3300,E. S. Lorenz,Like The Warriors Of Old,Classical,,1.0,00:40,Yes, ,https://musescore.com/user/33012693/scores/5793767,No
3301,Chas. H. Gabriel,There's A Dear Old Flag Floating Over Land And Sea,Classical,,1.0,00:38,Yes, ,https://musescore.com/user/33012693/scores/5793768,No
3302,Geo. C. Stebbins,"Kept By His Power, No Human Arm Upholding",Classical,,1.0,00:53,Yes, ,https://musescore.com/user/33012693/scores/5793800,No
3303,William J. Kirkpatrick,"Savior, One Sweet Song To Thee",Classical,,1.0,00:44,Yes, ,https://musescore.com/user/33012693/scores/5793870,No
3304,Chas. H. Gabriel,The Raindrops Decided A Frolic,Classical,,1.0,00:35,Yes, ,https://musescore.com/user/33012693/scores/5794928,No
3305,J. B. Herbert,My Boat Had Once Floated Away From The Shore,Classical,,1.0,00:41,Yes, ,https://musescore.com/user/33012693/scores/5794990,No
3306,Dr. J. B. Herbert,We're A Band Of Happy Children (Herbert),Classical,,1.0,00:37,Yes, ,https://musescore.com/user/33012693/scores/5795009,No
3307,C. Austin Miles,"Gather From The Hillsides, Gather From The Plains",Classical,,1.0,00:39,Yes, ,https://musescore.com/user/33012693/scores/5795048,No
3308,Fred H. Byshe,"O Heart Of Grief Look Up, Trust On",Classical,,1.0,01:00,Yes, ,https://musescore.com/user/33012693/scores/5795054,No
3309,E. S. Lorenz,What Though The Darkness Surround Our Way,Classical,,1.0,01:16,Yes, ,https://musescore.com/user/33012693/scores/5795063,No
3310,Misc Traditional,Happy Birthday To You,Folk,,1.0,00:24,Yes, ,https://musescore.com/user/35185724/scores/6750668,Yes
3311,Misc Traditional,Mazltov,Folk,,1.0,02:44,Yes, ,https://musescore.com/user/22314592/scores/4662897,Yes
3312,Misc Traditional,On Top Of Old Smokey,Folk,,1.0,00:48,Yes, ,https://musescore.com/user/11858902/scores/4552094,Yes
3313,Simeón Roncal,Noche Tempestuosa,World Music,,3.0,01:37,Yes, ,https://musescore.com/user/29410098/scores/6853514,No
3314,Misc Traditional,O Jul Med Din Glede,Folk,,1.0,00:30,Yes, ,https://musescore.com/user/7059777/scores/4863848,No
3315,Misc Traditional,Haste To The Wedding,Folk,,1.0,00:48,Yes, ,https://musescore.com/user/16113282/scores/4935688,Yes
3316,Misc Traditional,Ballinasloe Jig,Folk,,1.0,00:50,Yes, ,https://musescore.com/user/11183267/scores/5041400,Yes
3317,Misc Traditional,Казачья Колыбельная Песня,Folk,,2.0,02:23,Yes, ,https://musescore.com/user/3845706/scores/6059317,No
3318,Teofilo Vargas,Calla No Llores,World Music,,2.0,01:09,Yes, ,https://musescore.com/user/29410098/scores/6694427,No
3319,Misc Traditional,Suo Gan,Folk,,2.0,01:39,Yes, ,https://musescore.com/user/46266671/scores/10168732,No
3320,Misc Traditional,The Road To The Isles,Folk,,1.0,00:42,Yes, ,https://musescore.com/user/22314592/scores/4547189,Yes
3321,Misc Traditional,Compère Guilleri,Folk,,1.0,00:17,Yes, ,https://musescore.com/user/11978772/scores/4596167,Yes
3322,Misc Traditional,Wild Mountain Thyme,Folk,,1.0,00:36,Yes, ,https://musescore.com/user/16066657/scores/4606434,Yes
3323,Misc Traditional,Säkkijärven Polkka,Folk,,1.0,02:08,Yes, ,https://musescore.com/user/19359462/scores/4704382,Yes
3324,Misc Traditional,Roll The Old Chariot Along,Folk,,1.0,00:34,Yes, ,https://musescore.com/user/10600322/scores/4717005,Yes
3325,Misc Traditional,Toss The Feathers,Folk,,1.0,00:32,Yes, ,https://musescore.com/user/9333962/scores/4927483,Yes
3326,Misc Traditional,Together Let Us Sweetly Live,Folk,,1.0,00:40,Yes, ,https://musescore.com/user/33012693/scores/5795382,No
3327,Misc Traditional,"Hallelujah, I'm Walking With The King",Folk,,1.0,00:21,Yes, ,https://musescore.com/user/33012693/scores/5798043,No
3328,Misc Traditional,Al Asmaraniya,Folk,,1.0,00:35,Yes, ,https://musescore.com/user/55682/scores/3132161,Yes
3329,Misc Traditional,Home By Bearna,Folk,,1.0,00:16,Yes, ,https://musescore.com/user/21703902/scores/4609860,Yes
3330,Misc Traditional,Ajde Jano,Folk,,1.0,01:00,Yes, ,https://musescore.com/user/19171632/scores/4863602,No
3331,Misc Traditional,Raglan Road,Folk,,1.0,01:00,Yes, ,https://musescore.com/user/14727087/scores/4970521,Yes
3332,Misc Traditional,Blarney Pilgrim,Folk,,1.0,01:12,Yes, ,https://musescore.com/user/19359462/scores/4975253,Yes
3333,Misc Traditional,My Darling Asleep,Folk,,1.0,00:48,Yes, ,https://musescore.com/user/10657507/scores/5001847,Yes
3334,Misc Traditional,The Wild Rover,Folk,,1.0,01:45,Yes, ,https://musescore.com/user/19359462/scores/5079861,Yes
3335,Misc Traditional,The King Of The Faeries,Folk,,1.0,01:06,Yes, ,https://musescore.com/user/18368237/scores/5145751,Yes
3336,Misc Traditional,Banks Of The Ohio,Folk,,1.0,00:32,Yes, ,https://musescore.com/user/11292592/scores/4566881,Yes
3337,Misc Traditional,Ershter Vals,Folk,,1.0,01:42,Yes, ,https://musescore.com/user/10115837/scores/4649114,Yes
3338,Misc Traditional,Everybody Loves Saturday Night,Folk,,1.0,00:17,Yes, ,https://musescore.com/user/18819762/scores/4659587,Yes
3339,Misc Traditional,Erev Shel Shoshanim,Folk,,1.0,01:04,Yes, ,https://musescore.com/user/13232557/scores/4689893,Yes
3340,Misc Traditional,Smash The Windows,Folk,,1.0,00:48,Yes, ,https://musescore.com/user/18368237/scores/4858654,Yes
3341,Misc Traditional,Säkkijärven Polkka,Folk,,1.0,01:38,Yes, ,https://musescore.com/user/19307117/scores/4942767,No
3342,Misc Traditional,Aux Marches Du Palais,Folk,,1.0,00:14,Yes, ,https://musescore.com/user/22314592/scores/4999979,Yes
3343,Misc Traditional,Wild Mountain Thyme,Folk,,1.0,00:36,Yes, ,https://musescore.com/user/20271637/scores/5134641,Yes
3344,Misc Traditional,Korobeiniki,Folk,,2.0,01:32,Yes, ,https://musescore.com/user/35185724/scores/6345548,No
3345,Matvey Blanter,Katyusha,Folk,,1.0,01:17,Yes, ,https://musescore.com/user/37270945/scores/6782084,No
3346,Misc Traditional,Wlazł Kotek Na Płotek,Folk,,1.0,00:10,Yes, ,https://musescore.com/user/17740756/scores/3579946,Yes
3347,Misc Traditional,Blaydon Races,Folk,,1.0,00:48,Yes, ,https://musescore.com/user/12608412/scores/4967410,Yes
3348,Misc Traditional,Wild Mountain Thyme,Folk,,1.0,00:30,Yes, ,https://musescore.com/user/12518917/scores/5071487,Yes
3349,Tony Joe White,Astronomia,Rock,,1.0,00:36,Yes, ,https://musescore.com/user/26200776/scores/6107083,No
3350,Misc Traditional,Rocky Road To Dublin,Folk,,2.0,00:49,Yes, ,https://musescore.com/user/15782777/scores/5041825,Yes
3351,Misc Traditional,Boogie Woogie,Folk,,2.0,00:36,Yes, ,https://musescore.com/user/31320336/scores/5778420,No
3352,Misc Traditional,Flower Of Scotland,Folk,,1.0,01:40,Yes, ,https://musescore.com/user/13785932/scores/5004935,Yes
3353,Misc Traditional,Wayfaring Stranger (I Am A Poor),Folk,,1.0,00:32,Yes, ,https://musescore.com/user/13232557/scores/4588675,Yes
3354,Misc Traditional,The Flowers Of The Forest,Folk,,1.0,00:38,Yes, ,https://musescore.com/user/16517032/scores/4922098,Yes
3355,Misc Traditional,Eightsome Reel,Folk,,2.0,02:48,Yes, ,https://musescore.com/user/17068472/scores/4892862,Yes
3356,Misc Traditional,The Bonnie Banks O' Loch Lomond,Folk,,1.0,01:07,Yes, ,https://musescore.com/user/11128777/scores/4944178,Yes
3357,Misc Traditional,The Foggy Dew,Folk,,1.0,00:32,Yes, ,https://musescore.com/user/21524852/scores/4651666,Yes
3358,Misc Traditional,When The Saints Go Marching In,Folk,,1.0,00:34,Yes, ,https://musescore.com/user/4991501/scores/1346571,Yes
3359,Misc Traditional,Saint James Infirmary Blues,Folk,,1.0,00:27,Yes, ,https://musescore.com/user/8568197/scores/4914628,Yes
3360,Misc Traditional,La Mère Michel,Folk,,1.0,00:24,Yes, ,https://musescore.com/user/10600322/scores/4805599,Yes
3361,Misc Traditional,Anioł Pasterzom Mówił,Folk,,1.0,00:22,Yes, ,https://musescore.com/user/33012693/scores/5774309,No
3362,Misc Traditional,Ach Du Lieber Augustin,Folk,,1.0,00:48,Yes, ,https://musescore.com/user/69096/scores/6309009,No
3363,Misc Traditional,Song For Ireland,Folk,,1.0,01:49,Yes, ,https://musescore.com/user/20271637/scores/5036150,Yes
3364,Misc Traditional,The Old Grey Mare,Folk,,1.0,00:32,Yes, ,https://musescore.com/user/32895178/scores/6352823,No
3365,Misc Traditional,She'll Be Coming Round The Mountain,Folk,,1.0,00:13,Yes, ,https://musescore.com/user/21711362/scores/4659585,Yes
3366,Misc Traditional,The Snow It Melts The Soonest,Folk,,1.0,00:32,Yes, ,https://musescore.com/user/23447132/scores/4725313,Yes
3367,Misc Traditional,"Come, All Ye Shepherds",Folk,,1.0,00:32,Yes, ,https://musescore.com/user/11215246/scores/6450213,No
3368,Misc Traditional,Scottish D'Alsace,Folk,,1.0,00:43,Yes, ,https://musescore.com/user/22314592/scores/4581819,Yes
3369,Misc Traditional,J'ai Du Bon Tabac,Folk,,1.0,00:32,Yes, ,https://musescore.com/user/21524852/scores/4959580,Yes
3370,Misc Tunes,The Devil's Dream,Folk,,1.0,00:33,Yes, ,https://musescore.com/user/1151346/scores/6898647,No
3371,Misc Traditional,While Shepherds Watched Their Flocks,Folk,,1.0,00:19,Yes, ,https://musescore.com/user/11183267/scores/4555317,Yes
3372,Misc Traditional,I'm Gonna Sing When The Spirit Says Sing,Folk,,1.0,00:20,No, ,https://musescore.com/user/33012693/scores/5784060,No
3373,Misc Traditional,Happy Birthday To You,Folk,,2.0,00:30,Yes, ,https://musescore.com/user/9996931/scores/5124289,No
3374,Misc Traditional,Trois Jeunes Tambours,Folk,,1.0,00:13,Yes, ,https://musescore.com/user/12608412/scores/5125799,Yes
3375,Misc Traditional,Christ Was Born On Christmas Day,Folk,,1.0,00:14,Yes, ,https://musescore.com/user/33131263/scores/5785400,No
3376,Misc Traditional,The Bonnie Banks O' Loch Lomond,Folk,,1.0,00:32,Yes, ,https://musescore.com/user/10321212/scores/4672983,Yes
3377,Misc Traditional,Soviet Union National Anthem,Folk,,1.0,03:41,Yes, ,https://musescore.com/user/29692929/scores/5544144,Yes
3378,Misc Traditional,The Black Velvet Band,Folk,,1.0,01:36,Yes, ,https://musescore.com/user/19153072/scores/4806364,Yes
3379,Misc Traditional,As I Roved Out,Folk,,1.0,00:24,Yes, ,https://musescore.com/user/22314592/scores/4819711,Yes
3380,Misc Traditional,Suo Gan,Folk,,1.0,00:32,Yes, ,https://musescore.com/user/9724662/scores/4969154,Yes
3381,Misc Tunes,"""The Midnight Dance"" (hornpipe) 1608",Folk,,1.0,00:25,Yes, ,https://musescore.com/user/1151346/scores/6764457,No
3382,Misc Traditional,When The Saints Go Marching In,Folk,,1.0,00:34,Yes, ,https://musescore.com/user/43865/scores/62227,Yes
3383,Misc Traditional,Marko Skače,Folk,,1.0,00:18,No, ,https://musescore.com/user/196448/scores/567541,No
3384,Misc Traditional,Säkkijärven Polkka,Folk,,1.0,00:51,Yes, ,https://musescore.com/user/19359462/scores/4691358,Yes
3385,Misc Traditional,En Avant Blonde,Folk,,1.0,00:48,Yes, ,https://musescore.com/user/15370167/scores/4855210,Yes
3386,Misc Traditional,Säkkijärven Polkka,Folk,,1.0,00:32,Yes, ,https://musescore.com/user/11322522/scores/4936037,Yes
3387,Misc Traditional,Was Wollen Wir Trinken,Folk,,1.0,00:35,Yes, ,https://musescore.com/user/20271637/scores/4955462,Yes
3388,Misc Traditional,Baa Baa Black Sheep,Folk,,1.0,00:24,Yes, ,https://musescore.com/user/16113282/scores/5122965,Yes
3389,Misc Traditional,When The Saints Go Marching In,Folk,,1.0,00:40,Yes, ,https://musescore.com/user/33012693/scores/5806104,No
3390,Misc Traditional,Black Mountain Rag,Folk,,1.0,01:02,Yes, ,https://musescore.com/user/11200692/scores/4547895,No
3391,Misc Traditional,Drunken Sailor,Folk,,1.0,02:40,Yes, ,https://musescore.com/user/9532487/scores/4653046,Yes
3392,Misc Traditional,Gentle Maiden,Folk,,1.0,01:36,Yes, ,https://musescore.com/user/19171632/scores/4818603,Yes
3393,Misc Traditional,The Trumpet Hornpipe,Folk,,1.0,00:55,Yes, ,https://musescore.com/user/22127057/scores/4939985,Yes
3394,James Scott Skinner,The Flower Of The Quern,Classical,,1.0,00:48,Yes, ,https://musescore.com/user/23119257/scores/5057848,Yes
3395,Misc Traditional,Shenandoah,Folk,,1.0,01:37,Yes, ,https://musescore.com/user/13785932/scores/4550970,No
3396,Misc Traditional,Cumberland Gap,Folk,,1.0,00:56,Yes, ,https://musescore.com/user/12349247/scores/4590873,Yes
3397,Misc Traditional,Pick A Bale Of Cotton,Folk,,1.0,00:32,Yes, ,https://musescore.com/user/23512952/scores/4599668,Yes
3398,Misc Traditional,Egan's Polka,Folk,,1.0,00:32,Yes, ,https://musescore.com/user/11200692/scores/4603400,Yes
3399,Misc Traditional,The Blue Bells Of Scotland,Folk,,1.0,00:41,Yes, ,https://musescore.com/user/16113282/scores/4671037,Yes
3400,Misc Traditional,Uncloudy Day,Folk,,1.0,01:57,Yes, ,https://musescore.com/user/17172412/scores/4682977,Yes
3401,Misc Traditional,Jeune Fille De Quinze Ans (50-51-52),Folk,,1.0,00:58,Yes, ,https://musescore.com/user/11128777/scores/4697407,Yes
3402,Misc Traditional,Appenzeller Schottisch,Folk,,1.0,00:48,Yes, ,https://musescore.com/user/11050847/scores/4697972,Yes
3403,Misc Traditional,La Chapelloise,Folk,,1.0,00:25,Yes, ,https://musescore.com/user/9008147/scores/4803096,Yes
3404,Misc Traditional,Breton Wedding March,Folk,,1.0,01:10,Yes, ,https://musescore.com/user/18800337/scores/4812881,Yes
3405,Misc Traditional,The Blackest Crow,Folk,,1.0,01:35,Yes, ,https://musescore.com/user/11322522/scores/4819348,Yes
3406,Misc Traditional,Drunken Sailor,Folk,,1.0,00:21,Yes, ,https://musescore.com/user/7706637/scores/4843498,Yes
3407,James Scott Skinner,The Bonnie Lass O' Bon Accord,Classical,,1.0,00:32,Yes, ,https://musescore.com/user/19171632/scores/4851540,Yes
3408,Misc Traditional,Mon Père M'a Donné Un Mari,Folk,,1.0,00:14,Yes, ,https://musescore.com/user/18600852/scores/4856539,Yes
3409,Misc Traditional,Hela'r Ysgyfarnog,Folk,,1.0,01:18,Yes, ,https://musescore.com/user/18600852/scores/4860263,Yes
3410,Misc Traditional,The Skye Boat Song,Folk,,1.0,00:48,Yes, ,https://musescore.com/user/19359462/scores/4873390,Yes
3411,Misc Traditional,Ned Of The Hill,Folk,,1.0,00:48,Yes, ,https://musescore.com/user/19611132/scores/4882839,Yes
3412,Misc Traditional,Ajde Jano,Folk,,1.0,01:00,Yes, ,https://musescore.com/user/13232557/scores/4921827,No
3413,Misc Traditional,The British Grenadiers,Folk,,1.0,00:24,Yes, ,https://musescore.com/user/18819762/scores/4949145,Yes
3414,Misc Traditional,Down By The Salley Gardens,Folk,,1.0,00:32,Yes, ,https://musescore.com/user/11322522/scores/4957944,Yes
3415,Misc Traditional,Blackberry Blossom,Folk,,1.0,01:20,Yes, ,https://musescore.com/user/10115837/scores/4959329,Yes
3416,Misc Traditional,Al Die Willen Te Kaap'ren Varen,Folk,,1.0,00:24,Yes, ,https://musescore.com/user/18263562/scores/4990654,Yes
3417,Misc Traditional,Ma'oz Tzur,Folk,,1.0,00:50,Yes, ,https://musescore.com/user/18819762/scores/5006138,Yes
3418,Misc Traditional,Rocky Road To Dublin,Folk,,1.0,00:54,Yes, ,https://musescore.com/user/16113282/scores/5042963,Yes
3419,Misc Traditional,Drunken Sailor,Folk,,1.0,00:34,Yes, ,https://musescore.com/user/10599137/scores/5045119,Yes
3420,Misc Traditional,Danny Boy,Folk,,1.0,00:32,Yes, ,https://musescore.com/user/11183267/scores/5053975,Yes
3421,Misc Traditional,Salt Creek,Folk,,1.0,00:32,Yes, ,https://musescore.com/user/17847982/scores/5075267,Yes
3422,Misc Traditional,There Is A Fountain Filled With Blood,Folk,,1.0,01:00,Yes, ,https://musescore.com/user/33012693/scores/5789159,No
3423,Misc Traditional,Brian Boru's,Folk,,1.0,00:25,Yes, ,https://musescore.com/user/1151346/scores/6430020,Yes
3424,Misc Tunes,Alabama Gal,Folk,,1.0,00:16,Yes, ,https://musescore.com/user/39201446/scores/6878950,No
3425,Compositor Desconhecido,Terezinha De Jesus (Cantiga De Roda Traditional Brasileira),Folk,,3.0,02:38,Yes, ,https://musescore.com/user/368986/scores/8167737,No
3426,Misc Traditional,Happy Birthday To You,Folk,,1.0,00:27,Yes, ,https://musescore.com/user/192425/scores/182812,No
3427,Misc Traditional,My Country Tis Of Thee,Folk,,3.0,01:32,Yes, ,https://musescore.com/user/293296/scores/271171,No
3428,Misc Traditional,Happy Birthday To You,Folk,,2.0,02:40,Yes, ,https://musescore.com/user/4024126/scores/1284106,No
3429,Misc Traditional,Uncloudy Day,Folk,,1.0,00:39,Yes, ,https://musescore.com/user/19171632/scores/4551386,Yes
3430,Misc Traditional,Dans Rond De Schout,Folk,,1.0,01:02,Yes, ,https://musescore.com/user/11058402/scores/4577869,No
3431,Misc Traditional,Behind The Haystack,Folk,,1.0,00:36,Yes, ,https://musescore.com/user/21703902/scores/4597704,Yes
3432,Misc Traditional,Joshua Fought The Battle Of Jericho,Folk,,1.0,00:32,Yes, ,https://musescore.com/user/23388867/scores/4598912,Yes
3433,Misc Traditional,Arkansas Traveler,Folk,,1.0,00:50,Yes, ,https://musescore.com/user/12349247/scores/4604182,Yes
3434,Misc Traditional,Farmer In The Dell,Folk,,1.0,00:12,Yes, ,https://musescore.com/user/9008147/scores/4612194,Yes
3435,Misc Traditional,Wayfaring Stranger (I Am A Poor),Folk,,1.0,00:33,Yes, ,https://musescore.com/user/10636897/scores/4673788,Yes
3436,Misc Traditional,THE HIGH ROAD TO GAIRLOCH,Folk,,1.0,01:36,Yes, ,https://musescore.com/user/12608412/scores/4689388,Yes
3437,Misc Traditional,Kirk's Jig,Folk,,1.0,00:48,Yes, ,https://musescore.com/user/12608412/scores/4811356,Yes
3438,Misc Traditional,Clementine,Folk,,1.0,00:24,Yes, ,https://musescore.com/user/7706637/scores/4934386,Yes
3439,Misc Traditional,Mo Ghile Mear,Folk,,1.0,00:32,Yes, ,https://musescore.com/user/19359462/scores/4943413,Yes
